INFO 2025-01-15 20:06:34,438 autoreload Watching for file changes with StatReloader
INFO 2025-01-15 20:12:14,155 autoreload Watching for file changes with StatReloader
INFO 2025-01-15 20:12:27,316 basehttp "GET /worker_api/check_telegram_id/6903748145/ HTTP/1.1" 200 16
INFO 2025-01-15 20:12:34,258 views Fetching positions from database
INFO 2025-01-15 20:12:34,259 basehttp "GET /worker_api/positions/ HTTP/1.1" 200 56
INFO 2025-01-15 20:13:18,400 autoreload Watching for file changes with StatReloader
INFO 2025-01-15 20:13:22,068 basehttp "GET /admin/admins_panel/operation/ HTTP/1.1" 200 12297
INFO 2025-01-15 20:13:22,255 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:13:26,709 basehttp "GET /admin/admins_panel/operation/ HTTP/1.1" 200 12297
INFO 2025-01-15 20:13:26,736 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:13:29,174 basehttp "GET /admin/admins_panel/operation/ HTTP/1.1" 200 12297
INFO 2025-01-15 20:13:29,201 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:13:31,842 basehttp "GET /admin/admins_panel/operationlog/ HTTP/1.1" 200 15101
INFO 2025-01-15 20:13:31,876 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:13:40,980 basehttp "GET /admin/admins_panel/position/ HTTP/1.1" 200 11966
INFO 2025-01-15 20:13:41,025 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:13:49,848 basehttp "GET /admin/admins_panel/position/add/ HTTP/1.1" 200 13820
INFO 2025-01-15 20:13:49,879 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:13:49,924 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-01-15 20:13:49,991 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-01-15 20:13:50,037 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
WARNING 2025-01-15 20:13:50,361 log Not Found: /favicon.ico
INFO 2025-01-15 20:14:05,924 basehttp "POST /admin/admins_panel/position/add/ HTTP/1.1" 302 0
INFO 2025-01-15 20:14:05,934 basehttp "GET /admin/admins_panel/position/ HTTP/1.1" 200 12543
INFO 2025-01-15 20:14:06,005 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 17546
INFO 2025-01-15 20:14:21,696 basehttp "GET /worker_api/check_telegram_id/6903748145/ HTTP/1.1" 200 16
INFO 2025-01-15 20:14:35,155 views Fetching positions from database
INFO 2025-01-15 20:14:35,157 basehttp "GET /worker_api/positions/ HTTP/1.1" 200 87
INFO 2025-01-15 20:14:42,599 basehttp "POST /worker_api/register_user/ HTTP/1.1" 201 43
INFO 2025-01-15 20:14:46,582 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 112
INFO 2025-01-15 20:14:46,584 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 17
INFO 2025-01-15 20:14:54,086 basehttp "GET /worker_api/operations/ HTTP/1.1" 200 86
INFO 2025-01-15 20:14:56,733 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 112
INFO 2025-01-15 20:14:56,735 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 17
INFO 2025-01-15 20:15:06,739 basehttp "GET /worker_api/status_window/6903748145/ HTTP/1.1" 200 112
INFO 2025-01-15 20:15:06,741 basehttp "GET /worker_api/works_done_today/6903748145/ HTTP/1.1" 200 17
INFO 2025-01-15 21:17:38,397 autoreload Watching for file changes with StatReloader
INFO 2025-01-15 21:18:53,173 autoreload Watching for file changes with StatReloader
